q,bytes
2,313.3125
4,427.453125
8,543.296875
16,690.14453125
32,819.6640625
64,959.75
128,1175.67578125
256,1158.65625
512,1172.64453125
1024,1163.90234375
2048,1153.08203125
4096,1165.48046875
8192,1174.7109375
16384,1183.85546875
32768,1165.0859375
